"Estado","Variavel","Valor_IndexP_Maior_RR","RR_Geral_Acumulado","Lag_de_Pico_Semanas","Lag_Medio_Ponderado_Semanas"
"PE","Index P",2.2,167.572,0,5.48
"GO","Index P",1.7,1.866,0,4.11
"RJ","Index P",1.5,5.275,10,8.59
"RS","Index P",0.1,15.831,12,8.01
