"tipo","modelo","distribuicao","AIC","BIC","QAIC","nobs","k","theta","logLik","arquivo"
"individual","indexP","Negative Binomial(0.3822)",163147.930981756,165527.06278085,NA,72102,259,0.382168103273048,-81314.9654908778,"pernambuco/dlnm/results/summaries/resultados_indexP_offset.RData"
"combinado","temp_med_precip_humid","Negative Binomial(0.3844)",164210.964055421,166766.09572868,NA,72484,278,0.38438459264746,-81827.4820277105,"pernambuco/dlnm/results/summaries/resultados_temp_med_precip_humid_offset.RData"
"combinado","temp_min_precip_humid","Negative Binomial(0.3839)",164231.696511721,166786.828184981,NA,72484,278,0.383863539932568,-81837.8482558607,"pernambuco/dlnm/results/summaries/resultados_temp_min_precip_humid_offset.RData"
"combinado","temp_max_precip_humid","Negative Binomial(0.3802)",164453.314745688,167008.446418948,NA,72484,278,0.380239817019181,-81948.6573728442,"pernambuco/dlnm/results/summaries/resultados_temp_max_precip_humid_offset.RData"
"individual","precip_tot","Negative Binomial(0.3715)",164864.713071543,167254.404564519,NA,72484,260,0.371493303018843,-82172.3565357713,"pernambuco/dlnm/results/summaries/resultados_precip_tot_offset.RData"
"individual","temp_min","Negative Binomial(0.3701)",164878.590682846,167268.282175822,NA,72484,260,0.370107443219061,-82179.295341423,"pernambuco/dlnm/results/summaries/resultados_temp_min_offset.RData"
"individual","rel_humid_med","Negative Binomial(0.3705)",164883.502961309,167273.194454285,NA,72484,260,0.370545847745495,-82181.7514806545,"pernambuco/dlnm/results/summaries/resultados_rel_humid_med_offset.RData"
"individual","temp_med","Negative Binomial(0.3687)",164931.631009505,167321.322502481,NA,72484,260,0.368678923955314,-82205.8155047523,"pernambuco/dlnm/results/summaries/resultados_temp_med_offset.RData"
"individual","temp_max","Negative Binomial(0.3676)",164988.88227383,167378.573766807,NA,72484,260,0.367616322785929,-82234.4411369152,"pernambuco/dlnm/results/summaries/resultados_temp_max_offset.RData"
