"metric","value"
"n_before_population_join",37352
"n_after_population_join",37352
"row_count_changed_after_join",0
"duplicated_date_geocode_before_join",1656
"duplicated_date_geocode_after_join",1656
"missing_population_after_join",0
"missing_offset_after_join",0
