"filter_strategy","model_id","model_type","exposure_main","n_final","geocodes","aic","bic","theta","rr_p10","rr_p90","file_path","rank_aic"
"unfiltered","indexP","individual","indexP",81606,201,57423.4387270352,60003.1830442604,0.362325246351794,6.91054787095487,0.117875898290478,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_indexP_offset.RData",1
"unfiltered","precip_tot","individual","precip_tot",81606,201,57678.8618252034,60258.6061424286,0.347483902573603,0.0764011975375767,0.500207520618541,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_precip_tot_offset.RData",2
"unfiltered","temp_max","individual","temp_max",81606,201,57731.5400434589,60311.2843606842,0.344161018695669,3.52579604667703,1.4492140542576,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_temp_max_offset.RData",3
"unfiltered","temp_max_precip_humid","combined","temp_max",81606,201,57735.6817001546,60371.103952284,0.344687249122075,3.60436929780878,1.44163146377977,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_temp_max_precip_humid_offset.RData",4
"unfiltered","temp_med","individual","temp_med",81606,201,57760.7700538446,60340.5143710699,0.343277171847891,1.83914273308866,0.880271524394452,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_temp_med_offset.RData",5
"unfiltered","rel_humid_med","individual","rel_humid_med",81606,201,57765.8021009498,60345.546418175,0.34443991160603,1.70090263636329,1.08786407836943,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_rel_humid_med_offset.RData",6
"unfiltered","temp_med_precip_humid","combined","temp_med",81606,201,57766.7645667452,60402.1868188746,0.343714147239272,1.9302413993397,0.864617585470145,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_temp_med_precip_humid_offset.RData",7
"unfiltered","temp_min","individual","temp_min",81606,201,57768.8359590741,60348.5802762993,0.34299718629454,0.929394451162434,0.733368738769077,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_temp_min_offset.RData",8
"unfiltered","temp_min_precip_humid","combined","temp_min",81606,201,57777.3246540866,60412.746906216,0.343282961583898,0.948497821143026,0.735519599144893,"rio_grande_do_sul/dlnm/results/sensibilidade_geocodes_mesmo_pipeline/unfiltered_same_pipeline/summaries/resultados_temp_min_precip_humid_offset.RData",9
